Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
4149.706933645715,98.27,277,0.8700000000000045,0.6066034149514619,629.279655856637,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1348,968,1246,586,931,743,638,674,274,169,412,330,572,233
4187.706933645715,98.27,199,0.46999999999999886,0.6040804169976539,667.279655856637,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1348,998,1246,586,931,743,638,674,274,169,520,330,572,233
4193.706933645715,98.27,229,0.46999999999999886,0.6015885084169703,497.421738703707,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1348,1028,1246,586,931,743,638,674,274,169,520,330,572,233
4197.706933645715,98.27,266,0.46999999999999886,0.5991270589437757,677.279655856637,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1348,1028,1283,586,931,743,638,674,274,169,520,330,572,233
4226.706933645715,98.27,317,0.46999999999999886,0.5966954559600851,524.1118814136184,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1348,1028,1334,586,931,743,638,674,274,169,520,330,572,233
4270.706933645715,98.27,338,0.46999999999999886,0.5942931038692264,750.279655856637,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1369,1028,1334,586,931,743,638,674,274,169,520,330,572,233
4296.706933645715,98.27,374,0.06999999999999318,0.5919194234962654,579.4396731161733,9974410.3,10013535.389999999,9989286.029999997,10021971.250000002,10000797.030000001,10261,9863,10108,9776,9992,1105,1405,1028,1334,586,931,743,638,674,274,169,520,330,572,233
4357.706933645715,98.27,372,0.3999999999999915,0.5895738515138599,874.8443079929348,9973918.950000001,10009983.27,9989286.029999997,10026014.72,10000797.030000001,10266,9899,10108,9735,9992,1105,1405,1028,1414,586,936,779,638,715,274,169,520,330,572,233
4368.706933645715,98.27,447,0.3999999999999915,0.587255839892292,635.7074298555854,9973918.950000001,10009983.27,9989286.029999997,10026014.72,10000797.030000001,10266,9899,10108,9735,9992,1180,1405,1028,1414,586,936,779,638,715,274,169,520,330,572,233
4496.706933645715,98.13,459,0.12999999999999545,0.5853573905379074,717.142306622668,9973918.950000001,10009983.27,9989286.029999997,10026014.72,10000797.030000001,10266,9899,10108,9735,9992,1180,1405,1028,1504,586,936,779,638,793,274,169,520,330,572,233
4505.706933645715,98.13,506,0.12999999999999545,0.5834754819580121,714.5405033253737,9973918.950000001,10009983.27,9989286.029999997,10026014.72,10000797.030000001,10266,9899,10108,9735,9992,1180,1405,1075,1504,586,936,779,638,793,274,169,520,330,572,233
4537.706933645715,99.14,427,0.5300000000000011,0.5849012697176985,1130.7903236967313,9973918.950000001,10003362.88,9992248.229999997,10029672.91,10000797.030000001,10266,9966,10078,9698,9992,1180,1484,1075,1504,586,936,870,668,830,274,169,520,330,572,233
4612.706933645715,99.14,363,0.4899999999999949,0.5862411462870873,833.142306622668,9973918.950000001,10003362.88,9992248.229999997,10029672.91,10000797.030000001,10266,9966,10078,9698,9992,1180,1493,1075,1504,586,936,870,668,830,274,169,593,330,572,233
4644.706933645715,98.61,278,0.4899999999999949,0.5841817229786731,853.5405033253737,9973918.950000001,10003362.88,9988895.489999996,10033025.65,10000797.030000001,10266,9966,10112,9664,9992,1180,1493,1075,1589,586,936,870,702,966,274,169,593,330,572,233
4716.706933645715,97.73,245,1.3699999999999903,0.5849809320015309,1233.8443079929348,9973918.950000001,10003362.88,9987613.559999997,10036262.18,9998842.430000002,10266,9966,10125,9631,10012,1180,1493,1075,1622,586,936,870,715,999,294,169,593,330,572,233
4791.706933645715,97.73,299,1.0999999999999943,0.5857186622589018,1308.8443079929348,9973918.950000001,10003362.88,9987613.559999997,10036262.18,9998842.430000002,10266,9966,10125,9631,10012,1180,1493,1075,1622,640,936,870,715,999,294,169,593,330,572,233
4847.706933645715,97.73,350,1.0999999999999943,0.5863976533036349,867.9673536540986,9973918.950000001,10003362.88,9987613.559999997,10036262.18,9998842.430000002,10266,9966,10125,9631,10012,1180,1493,1075,1622,691,936,870,715,999,294,169,593,330,572,233
4878.706933645715,97.73,425,0.5900000000000034,0.5870205030541227,876.335342311897,9973918.950000001,10003362.88,9987613.559999997,10036262.18,9998842.430000002,10266,9966,10125,9631,10012,1180,1493,1075,1697,691,936,870,715,999,294,169,593,330,572,233
4905.706933645715,98.24,414,0.5900000000000034,0.5849212420407353,903.335342311897,9973918.950000001,10003362.88,9987613.559999997,10035181.54,9999923.070000002,10266,9966,10125,9642,10001,1180,1493,1075,1697,702,936,870,715,1010,305,169,593,330,572,233
4959.706933645715,98.24,407,0.5900000000000034,0.5828442016583791,957.335342311897,9973918.950000001,10003362.88,9987613.559999997,10035181.54,9999923.070000002,10266,9966,10125,9642,10001,1180,1493,1127,1697,702,936,870,715,1010,305,169,593,330,572,292
5098.706933645715,98.24,488,0.5900000000000034,0.5807889955159724,1096.335342311897,9973918.950000001,10003362.88,9987613.559999997,10035181.54,9999923.070000002,10266,9966,10125,9642,10001,1180,1574,1127,1697,702,936,870,715,1010,305,169,593,330,572,292
5234.706933645715,98.83,368,0.5900000000000034,0.5798751603611926,1281.0066559294278,9973918.950000001,10003362.88,9986131.109999998,10035181.54,10001405.520000001,10266,9966,10140,9642,9986,1180,1574,1142,1697,702,936,870,730,1010,320,244,593,360,572,292
5257.706933645715,98.83,402,0.5900000000000034,0.5789549546434256,1255.335342311897,9973918.950000001,10003362.88,9986131.109999998,10035181.54,10001405.520000001,10266,9966,10140,9642,9986,1180,1629,1142,1697,702,936,870,730,1010,320,244,614,360,572,292
5307.706933645715,98.83,408,0.5799999999999983,0.5780288625293318,1305.335342311897,9973918.950000001,10003362.88,9986131.109999998,10035181.54,10001405.520000001,10266,9966,10140,9642,9986,1180,1629,1142,1697,759,936,870,730,1010,320,244,614,360,623,292
5387.706933645715,98.83,424,0.5200000000000102,0.5770973442761893,1385.335342311897,9973918.950000001,10003362.88,9986131.109999998,10035181.54,10001405.520000001,10266,9966,10140,9642,9986,1196,1629,1142,1697,759,936,870,730,1010,320,244,614,360,623,292
5532.706933645715,98.83,509,0.5200000000000102,0.5761608374829215,1144.9896190221334,9973918.950000001,10003362.88,9986131.109999998,10035181.54,10001405.520000001,10266,9966,10140,9642,9986,1196,1714,1142,1697,759,936,870,730,1010,320,244,614,360,623,292
5539.706933645715,98.24,452,0.30000000000001137,0.5742490387373403,1151.9896190221334,9973918.950000001,10003362.88,9992418.469999997,10028894.18,10001405.520000001,10266,9966,10076,9706,9986,1196,1714,1213,1697,759,936,870,794,1074,320,244,614,360,623,292
5581.706933645715,98.76,432,1.5200000000000102,0.5729906506342699,1244.8237226400106,9975202.830000002,10003362.88,9993101.249999996,10026927.52,10001405.520000001,10253,9966,10069,9726,9986,1196,1714,1213,1717,759,949,870,801,1094,320,244,614,360,623,292
5596.706933645715,98.76,477,0.6200000000000045,0.5717361711347569,1068.0720467989076,9975202.830000002,10003362.88,9993101.249999996,10026927.52,10001405.520000001,10253,9966,10069,9726,9986,1241,1714,1213,1717,759,949,870,801,1094,320,244,614,360,623,292
5745.706933645715,98.76,372,0.6200000000000045,0.5704857207223542,1217.0720467989076,9975202.830000002,10003362.88,9993101.249999996,10026927.52,10001405.520000001,10253,9966,10069,9726,9986,1287,1714,1213,1717,759,949,870,801,1094,320,244,623,412,623,382
5754.706933645715,98.76,469,0.010000000000005116,0.5692394116283487,1177.4365172365106,9975202.830000002,10003362.88,9993101.249999996,10026927.52,10001405.520000001,10253,9966,10069,9726,9986,1287,1811,1213,1717,759,949,870,801,1094,320,244,623,412,623,382
5779.706933645715,98.76,478,0.010000000000005116,0.5679973482810632,1193.3960365074681,9975202.830000002,10003362.88,9993101.249999996,10026927.52,10001405.520000001,10253,9966,10069,9726,9986,1287,1811,1213,1726,759,949,870,801,1094,320,244,623,412,623,382
5856.706933645715,98.75,474,0.010000000000005116,0.5667184047631271,1279.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1291,1811,1213,1726,759,953,874,801,1094,320,244,623,412,623,382
5960.706933645715,98.75,423,0.010000000000005116,0.5654448393888138,1383.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1291,1811,1213,1756,759,953,874,801,1094,320,244,704,412,623,382
5962.706933645715,98.75,500,0.010000000000005116,0.5641767085013998,1385.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1368,1811,1213,1756,759,953,874,801,1094,320,244,704,412,623,382
5966.706933645715,98.75,598,0.010000000000005116,0.5629140631684214,1257.0782641729375,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1368,1811,1311,1756,759,953,874,801,1094,320,244,704,412,623,382
6109.706933645715,98.75,698,0.010000000000005116,0.5616569494763625,1532.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1368,1811,1311,1856,759,953,874,801,1094,320,244,704,412,623,382
6153.706933645715,98.75,715,0.010000000000005116,0.5604054088088557,1576.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1385,1811,1311,1856,759,953,874,801,1094,320,244,704,412,623,382
6174.706933645715,98.75,646,0.010000000000005116,0.5591594781093866,1597.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1385,1880,1311,1856,759,953,1012,801,1094,320,244,704,412,623,382
6272.706933645715,98.75,743,0.010000000000005116,0.5579191901294308,1695.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1385,1880,1408,1856,759,953,1012,801,1094,320,244,704,412,623,382
6394.706933645715,98.75,707,0.010000000000005116,0.5566845736628866,1817.4365172365106,9975597.830000002,10002967.88,9993101.249999996,10026927.52,10001405.520000001,10249,9970,10069,9726,9986,1385,1880,1408,1875,759,953,1012,801,1094,320,244,759,412,623,382
6396.706933645715,98.18,608,0.5799999999999983,0.5552481367261213,1687.0782641729375,9985331.330000002,10000597.88,9985737.749999996,10026927.52,10001405.520000001,10150,9994,10144,9726,9986,1484,1880,1408,1875,759,1052,1036,876,1094,320,244,759,412,623,382
6410.706933645715,98.18,678,0.4099999999999966,0.5538217762362773,1701.0782641729375,9985331.330000002,10000597.88,9985737.749999996,10026927.52,10001405.520000001,10150,9994,10144,9726,9986,1484,1953,1408,1875,759,1052,1036,876,1094,320,247,759,412,623,382
6418.706933645715,98.18,749,0.4099999999999966,0.5524053961803089,1709.0782641729375,9985331.330000002,10000597.88,9985737.749999996,10026927.52,10001405.520000001,10150,9994,10144,9726,9986,1484,1953,1408,1875,830,1052,1036,876,1094,320,247,759,412,623,382
6610.706933645715,98.59,632,0.4099999999999966,0.5507926787388601,1767.0700253535124,9985331.330000002,10006513.280000001,9985737.749999996,10021012.12,10001405.520000001,10150,9934,10144,9786,9986,1484,1953,1408,1935,830,1052,1096,876,1154,320,247,759,412,623,439
6631.706933645715,98.97,541,0.789999999999992,0.5507156092416997,1892.5116900692938,9984049.660000002,10007794.950000001,9985737.749999996,10021012.12,10001405.520000001,10163,9921,10144,9786,9986,1575,1953,1408,1935,830,1221,1109,876,1154,320,247,759,412,623,439
6639.706933645715,98.97,618,0.6500000000000057,0.5506186688410815,1722.01903816729,9984049.660000002,10007794.950000001,9985737.749999996,10021012.12,10001405.520000001,10163,9921,10144,9786,9986,1575,1953,1408,2012,830,1221,1109,876,1154,320,247,759,412,623,439
6753.706933645715,98.97,522,0.6500000000000057,0.5505026077084,2014.5116900692938,9985138.330000002,10007794.950000001,9985737.749999996,10021012.12,10000316.850000001,10152,9921,10144,9786,9997,1575,1953,1408,2012,841,1232,1109,876,1154,331,247,844,412,623,439
6761.706933645715,98.97,548,0.6500000000000057,0.5503681461113107,1795.0096028002808,9985138.330000002,10007794.950000001,9985737.749999996,10021012.12,10000316.850000001,10152,9921,10144,9786,9997,1601,1953,1408,2012,841,1232,1109,876,1154,331,247,844,412,623,439
7024.706933645715,98.97,393,0.730000000000004,0.550215975801715,2107.01903816729,9985138.330000002,10007794.950000001,9985737.749999996,10021012.12,10000316.850000001,10152,9921,10144,9786,9997,1601,2019,1408,2012,841,1232,1109,876,1154,331,343,844,509,651,439
7135.706933645715,99.33,58,-1,0.5528471228874711,1409.165271017364,9985138.330000002,10007794.950000001,9985737.749999996,10021012.12,10000316.850000001,10152,9921,10144,9786,9997,1601,2117,1408,2012,841,1232,1241,876,1154,331,343,844,532,858,510
7292.706933645715,99.66,68,-1,0.5591255814429463,1529.2171165778955,9985138.330000002,10004605.830000002,9985737.749999996,10024201.239999998,10000316.850000001,10152,9953,10144,9754,9997,1601,2117,1408,2112,841,1232,1273,876,1186,331,369,844,532,858,510
7295.706933645715,97.84,1,-1,0.5594969667755457,1532.2171165778955,9985138.330000002,9998050.550000003,9985737.749999996,10030756.519999998,10000316.850000001,10152,10020,10144,9687,9997,1601,2184,1408,2112,841,1232,1340,876,1253,331,369,844,532,858,510
7373.706933645715,97.84,27,-1,0.5598389281658698,1599.8442771800492,9985138.330000002,9998050.550000003,9985737.749999996,10030756.519999998,10000316.850000001,10152,10020,10144,9687,9997,1601,2184,1408,2138,841,1232,1340,876,1253,331,369,844,532,858,510
7526.706933645715,97.84,62,0.21999999999999886,0.5601524843236881,1724.8835828002975,9985138.330000002,9998050.550000003,9985737.749999996,10030756.519999998,10000316.850000001,10152,10020,10144,9687,9997,1601,2184,1408,2138,876,1232,1340,876,1253,331,369,844,532,858,510
7628.706933645715,97.84,101,0.21999999999999886,0.5604386138635483,1826.8835828002975,9985138.330000002,9998050.550000003,9985737.749999996,10030756.519999998,10000316.850000001,10152,10020,10144,9687,9997,1640,2184,1408,2138,876,1232,1340,876,1253,331,369,844,532,858,510
7849.706933645715,97.84,86,-1,0.5606982571985593,1455.289840726493,9985138.330000002,9998050.550000003,9985737.749999996,10030756.519999998,10000316.850000001,10152,10020,10144,9687,9997,1640,2184,1408,2158,876,1232,1340,876,1253,331,369,844,532,858,545
7944.706933645715,97.21,55,0.29999999999999716,0.5669161432653053,1390.4916250654642,9983194.130000003,9998050.550000003,9985737.749999996,10032700.719999997,10000316.850000001,10172,10020,10144,9667,9997,1676,2184,1408,2158,876,1252,1340,876,1273,331,369,844,532,885,545
7961.706933645715,98.24,47,-1,0.5654489901361108,1400.786760821482,9983194.130000003,9998050.550000003,9985737.749999996,10032700.719999997,10000316.850000001,10172,10020,10144,9667,9997,1746,2184,1408,2158,876,1330,1340,876,1273,331,369,844,532,885,545
7983.706933645715,98.92,77,0.6899999999999977,0.5650194044395148,1429.4916250654642,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1746,2184,1408,2250,876,1361,1340,876,1304,331,369,844,532,885,545
8016.706933645715,98.92,95,0.6899999999999977,0.5645804852521682,1462.4916250654642,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1746,2184,1408,2250,894,1361,1340,876,1304,331,369,844,532,885,545
8155.706933645715,98.92,181,0.46999999999999886,0.5641326060180147,1601.4916250654642,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1746,2270,1408,2250,894,1361,1340,876,1304,331,369,844,532,885,545
8171.706933645715,98.92,281,0.46999999999999886,0.5636761264327261,1617.4916250654642,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1746,2370,1408,2250,894,1361,1340,876,1304,331,369,844,532,885,545
8254.706933645715,98.92,369,0.46999999999999886,0.5632113930115172,1700.4916250654642,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1746,2370,1408,2250,982,1361,1340,876,1304,331,369,844,532,885,545
8328.706933645715,98.92,449,0.46999999999999886,0.5627387396300376,1774.4916250654642,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1746,2450,1408,2250,982,1361,1340,876,1304,331,369,844,532,885,545
8342.706933645715,97.94,450,-1,0.5624443947042221,1547.4783980899574,9980127.610000003,9998050.550000003,9985737.749999996,10035767.239999996,10000316.850000001,10203,10020,10144,9636,9997,1779,2450,1408,2250,982,1393,1340,876,1304,331,369,844,532,885,545
8621.706933645715,98.41,432,-1,0.5608776233490198,2018.8561368118835,9980029.200000003,9998148.960000003,9985737.749999996,10035767.239999996,10000316.850000001,10204,10019,10144,9636,9997,1797,2450,1408,2250,982,1428,1341,876,1304,331,369,844,532,885,545
8633.706933645715,98.41,377,-1,0.5593238725858597,2030.8561368118835,9980029.200000003,10003561.510000004,9985737.749999996,10035767.239999996,9994904.3,10204,9964,10144,9636,10052,1797,2450,1408,2250,1037,1428,1396,876,1304,386,369,844,532,885,545
8646.706933645715,98.41,402,-1,0.5577829630670454,1811.0591009744385,9980029.200000003,10003561.510000004,9985737.749999996,10035767.239999996,9994904.3,10204,9964,10144,9636,10052,1797,2450,1433,2250,1037,1428,1396,876,1304,386,369,844,532,885,545
