Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
2491.746081455466,100.65,1099,0.46000000000000796,0.5174780107402712,744.1619543018016,10016842.880000003,9975860.610000003,10003678.069999997,9994244.39,10009374.049999997,9833,10242,9963,10056,9906,1018,1391,1198,1002,1207,539,884,547,632,1038,190,167,354,266,100
2550.746081455466,100.65,1157,0.46000000000000796,0.5152675941282101,750.5012091789608,10016842.880000003,9975860.610000003,10003678.069999997,9994244.39,10009374.049999997,9833,10242,9963,10056,9906,1018,1391,1256,1002,1207,539,884,547,632,1038,190,167,354,266,100
2555.746081455466,100.65,1163,0.46000000000000796,0.5130851802811469,580.7169884174891,10016842.880000003,9975860.610000003,10003678.069999997,9994244.39,10009374.049999997,9833,10242,9963,10056,9906,1018,1391,1262,1002,1207,539,884,547,632,1038,190,167,354,266,100
2616.746081455466,99.99,1076,0.6600000000000108,0.5134110711484899,881.4370793332757,10013743.190000003,9978960.300000003,10003678.069999997,9994244.39,10009374.049999997,9864,10211,9963,10056,9906,1018,1475,1262,1002,1207,570,1021,547,632,1038,190,170,354,266,100
2694.746081455466,99.99,995,0.6600000000000108,0.5136867301291475,492.8365795175332,10013743.190000003,9978960.300000003,10003678.069999997,9994244.39,10009374.049999997,9864,10211,9963,10056,9906,1018,1475,1262,1073,1207,570,1021,547,632,1038,190,265,354,266,157
2757.746081455466,101.2,408,1.210000000000008,0.515184300282944,974.9625255399087,10011619.090000002,9978960.300000003,10005600.869999997,9994445.690000001,10009374.049999997,9885,10211,9944,10054,9906,1039,1475,1262,1073,1207,591,1021,566,634,1038,262,435,595,349,157
2769.746081455466,101.2,395,1.0500000000000114,0.5165894550409807,486.7812351088269,10011619.090000002,9978960.300000003,10005600.869999997,9994445.690000001,10009374.049999997,9885,10211,9944,10054,9906,1039,1475,1262,1073,1231,591,1021,566,634,1038,262,435,632,349,157
2780.746081455466,101.2,393,1.0500000000000114,0.5179067540762915,497.7812351088269,10011619.090000002,9978960.300000003,10005600.869999997,9994445.690000001,10009374.049999997,9885,10211,9944,10054,9906,1039,1475,1321,1073,1231,591,1021,566,634,1038,304,454,632,349,157
2932.746081455466,101.2,297,1.1300000000000097,0.519140484586875,556.2439733213487,10011619.090000002,9978960.300000003,10005600.869999997,9994445.690000001,10009374.049999997,9885,10211,9944,10054,9906,1039,1475,1321,1140,1231,591,1021,566,634,1038,448,454,632,368,157
2959.746081455466,101.2,348,1.1300000000000097,0.5202946814599936,676.7812351088269,10011619.090000002,9978960.300000003,10005600.869999997,9994445.690000001,10009374.049999997,9885,10211,9944,10054,9906,1039,1526,1321,1140,1231,591,1021,566,634,1038,448,454,632,368,157
2978.746081455466,100.21,347,1.1300000000000097,0.5191063759453959,695.7812351088269,10011619.090000002,9978960.300000003,10005600.869999997,9994545.900000002,10009273.839999996,9885,10211,9944,10053,9907,1039,1526,1321,1141,1231,591,1021,566,635,1039,448,454,632,368,157
2991.746081455466,99.89,314,0.5799999999999983,0.520458421544738,615.2439733213487,10011619.090000002,9978960.300000003,10007905.699999997,9994545.900000002,10006969.009999996,9885,10211,9921,10053,9930,1039,1526,1358,1141,1231,591,1021,601,635,1062,448,454,632,368,169
3050.746081455466,99.0,357,0.6599999999999966,0.5367319952404429,656.8692191162604,10010827.090000002,9978960.300000003,10008697.699999997,9994545.900000002,10006969.009999996,9893,10211,9913,10053,9930,1098,1526,1358,1141,1231,599,1021,609,635,1062,448,454,632,368,169
3090.746081455466,100.68,335,0.6599999999999966,0.5347127414985697,696.8692191162604,10008612.13,9978960.300000003,10010912.659999998,9994545.900000002,10006969.009999996,9915,10211,9891,10053,9930,1098,1526,1380,1141,1231,621,1021,631,635,1062,448,454,632,368,169
3133.746081455466,100.68,337,0.6599999999999966,0.5327159453217077,728.1681554515912,10008612.13,9978960.300000003,10010912.659999998,9994545.900000002,10006969.009999996,9915,10211,9891,10053,9930,1098,1526,1380,1143,1231,621,1021,631,635,1062,448,454,632,368,169
3183.746081455466,100.68,340,0.6599999999999966,0.5307411969981045,772.4688326239893,10008612.13,9978960.300000003,10010912.659999998,9994545.900000002,10006969.009999996,9915,10211,9891,10053,9930,1098,1526,1380,1146,1231,621,1021,631,635,1062,448,454,632,368,169
3292.746081455466,99.92,359,1.4200000000000017,0.5314989909513991,916.2439733213487,10005692.41,9978960.300000003,10014334.079999998,9994044.200000003,10006969.009999996,9944,10211,9857,10058,9930,1098,1526,1467,1146,1231,650,1021,665,640,1062,448,454,632,368,169
3336.746081455466,99.92,385,1.3299999999999983,0.5321998631491163,895.1198480033331,10005692.41,9978960.300000003,10014334.079999998,9994044.200000003,10006969.009999996,9944,10211,9857,10058,9930,1098,1526,1467,1146,1257,650,1021,665,640,1062,448,454,632,368,169
3349.746081455466,99.92,437,1.3299999999999983,0.5328463501410167,908.1198480033331,10005692.41,9978960.300000003,10014334.079999998,9994044.200000003,10006969.009999996,9944,10211,9857,10058,9930,1098,1578,1467,1146,1257,650,1021,665,640,1062,448,454,632,368,169
3384.746081455466,100.35,323,1.8399999999999892,0.5310197234995728,940.0714271404186,10005692.41,9979261.350000003,10019625.599999998,9988451.630000003,10006969.009999996,9944,10208,9804,10114,9930,1098,1578,1467,1202,1257,650,1024,718,696,1062,448,454,690,368,169
3477.746081455466,100.35,387,1.8399999999999892,0.5292113769991771,1036.1198480033331,10005692.41,9979261.350000003,10019625.599999998,9988451.630000003,10006969.009999996,9944,10208,9804,10114,9930,1098,1578,1467,1266,1257,650,1024,718,696,1062,448,454,690,368,169
3519.746081455466,100.35,350,0.960000000000008,0.527421016025232,1032.2116293610288,10005692.41,9984178.500000004,10014708.449999997,9988451.630000003,10006969.009999996,9944,10159,9853,10114,9930,1098,1578,1528,1266,1257,650,1073,767,696,1062,448,454,690,368,169
3556.746081455466,100.35,375,0.960000000000008,0.5256483523114575,1069.2116293610288,10005692.41,9984178.500000004,10014708.449999997,9988451.630000003,10006969.009999996,9944,10159,9853,10114,9930,1098,1578,1553,1266,1257,650,1073,767,696,1062,448,454,690,368,169
3593.746081455466,101.34,313,0.960000000000008,0.528391241905244,1212.960900189502,9999409.33,9984482.520000003,10020687.509999998,9988451.630000003,10006969.009999996,10006,10156,9794,10114,9930,1160,1578,1553,1266,1257,712,1076,826,696,1062,448,454,690,368,169
3638.746081455466,101.39,245,0.2400000000000091,0.5315899695701567,1029.0570465218584,9999409.33,9989346.840000004,10023222.259999998,9988451.630000003,9999569.939999996,10006,10108,9769,10114,10003,1160,1578,1553,1266,1335,712,1124,851,696,1135,448,454,690,368,169
3676.746081455466,101.41,303,0.7700000000000102,0.5348846203560411,1189.2116293610288,9999916.38,9989346.840000004,10023222.259999998,9988451.630000003,9999062.889999995,10001,10108,9769,10114,10008,1228,1578,1553,1266,1335,717,1124,851,696,1140,448,454,690,368,169
3829.746081455466,101.41,341,0.7199999999999989,0.5380361437698875,1154.5143006548988,9999916.38,9989346.840000004,10023222.259999998,9988451.630000003,9999062.889999995,10001,10108,9769,10114,10008,1266,1578,1553,1266,1335,717,1124,851,696,1140,448,454,690,368,169
3920.746081455466,101.41,404,0.7199999999999989,0.5410513154405312,1245.5143006548988,9999916.38,9989346.840000004,10023222.259999998,9988451.630000003,9999062.889999995,10001,10108,9769,10114,10008,1266,1578,1616,1266,1335,717,1124,851,696,1140,448,454,690,368,169
3928.746081455466,100.43,382,0.7199999999999989,0.5392030418070555,1253.5143006548988,9997706.92,9989346.840000004,10025431.719999999,9988451.630000003,9999062.889999995,10023,10108,9747,10114,10008,1266,1578,1638,1266,1335,739,1124,873,696,1140,448,454,690,368,169
3932.746081455466,101.15,354,0.7199999999999989,0.539621938707735,1297.8437417625264,10000539.12,9986514.640000004,10025431.719999999,9988451.630000003,9999062.889999995,9995,10136,9747,10114,10008,1266,1606,1638,1266,1335,767,1152,873,696,1140,448,454,690,368,169
4006.746081455466,101.15,448,0.7199999999999989,0.5400016021228616,1331.5143006548988,10000539.12,9986514.640000004,10025431.719999999,9988451.630000003,9999062.889999995,9995,10136,9747,10114,10008,1266,1606,1732,1266,1335,767,1152,873,696,1140,448,454,690,368,169
4056.746081455466,101.4,349,0.9699999999999989,0.5426475840872891,1348.1701948924106,10004079.37,9986514.640000004,10031921.319999998,9988451.630000003,9989033.039999995,9960,10136,9683,10114,10107,1266,1606,1732,1266,1434,802,1152,937,696,1239,448,454,690,368,169
4094.746081455466,101.4,437,0.9699999999999989,0.5451813463211551,1330.5753739115753,10004079.37,9986514.640000004,10031921.319999998,9988451.630000003,9989033.039999995,9960,10136,9683,10114,10107,1266,1606,1820,1266,1434,802,1152,937,696,1239,448,454,690,368,169
4135.746081455466,101.4,421,0.9699999999999989,0.5476077982763078,1332.914892075844,10004079.37,9986514.640000004,10031921.319999998,9988451.630000003,9989033.039999995,9960,10136,9683,10114,10107,1266,1606,1820,1321,1434,802,1152,937,696,1239,448,454,690,439,169
4153.746081455466,99.13,368,2.2700000000000102,0.5587331772652606,1389.5753739115753,10002472.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9989033.039999995,9976,10083,9720,10114,10107,1266,1659,1820,1321,1434,818,1205,974,696,1239,448,454,690,439,169
4213.746081455466,99.13,383,2.2700000000000102,0.5693215494311201,1379.5084876298833,10002472.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9989033.039999995,9976,10083,9720,10114,10107,1281,1659,1820,1321,1434,818,1205,974,696,1239,448,454,690,439,169
4263.746081455466,99.13,432,0.7600000000000051,0.5794121915072005,1406.793529388523,10002472.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9989033.039999995,9976,10083,9720,10114,10107,1281,1659,1820,1321,1483,818,1205,974,696,1239,448,454,690,439,169
4279.746081455466,99.13,521,0.7600000000000051,0.5890400063737944,1413.9151648608045,10002472.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9989033.039999995,9976,10083,9720,10114,10107,1370,1659,1820,1321,1483,818,1205,974,696,1239,448,454,690,439,169
4405.746081455466,99.13,576,0.7600000000000051,0.5982361880081268,1548.793529388523,10002472.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9989033.039999995,9976,10083,9720,10114,10107,1370,1659,1875,1321,1483,818,1205,974,696,1239,448,454,690,439,169
4413.746081455466,99.13,606,0.6000000000000085,0.6070287600728296,1463.2331262937096,10002472.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9989033.039999995,9976,10083,9720,10114,10107,1400,1659,1875,1321,1483,818,1205,974,696,1239,448,454,690,439,169
4521.746081455466,100.64,434,2.2700000000000102,0.6050925499388443,1571.2331262937096,9999448.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9992057.039999995,10006,10083,9720,10114,10077,1400,1659,1875,1321,1562,848,1205,974,696,1367,448,454,690,506,195
4578.746081455466,100.64,451,1.9699999999999989,0.6031747114343005,1452.2122752127225,9999448.489999998,9991804.330000006,10028238.509999998,9988451.630000003,9992057.039999995,10006,10083,9720,10114,10077,1417,1659,1875,1321,1562,848,1205,974,696,1367,448,454,690,506,195
4614.746081455466,99.13,385,2.2700000000000102,0.6115810433205242,1850.5753739115753,9997758.179999998,9991804.330000006,10029928.819999998,9988451.630000003,9992057.039999995,10023,10083,9703,10114,10077,1417,1659,1941,1321,1562,865,1205,1089,696,1367,448,454,690,506,195
4720.746081455466,99.13,330,0.010000000000005116,0.6196353403148599,1956.5753739115753,9997758.179999998,9991804.330000006,10029928.819999998,9988451.630000003,9992057.039999995,10023,10083,9703,10114,10077,1426,1659,1941,1321,1562,865,1205,1089,696,1367,448,454,690,570,195
4765.746081455466,99.13,361,0.010000000000005116,0.6273582025095271,2001.5753739115753,9997758.179999998,9991804.330000006,10029928.819999998,9988451.630000003,9992057.039999995,10023,10083,9703,10114,10077,1426,1659,1941,1321,1593,865,1205,1089,696,1367,448,454,690,570,195
4913.746081455466,99.14,334,2.0800000000000125,0.6346319215664612,1702.2844719853565,9998650.439999998,9990912.070000006,10029928.819999998,9988451.630000003,9992057.039999995,10014,10092,9703,10114,10077,1426,1713,1941,1321,1593,874,1214,1089,696,1367,448,454,753,570,195
4980.746081455466,99.14,349,0.4300000000000068,0.6416166913190884,1755.5176945611938,9998650.439999998,9990912.070000006,10029928.819999998,9988451.630000003,9992057.039999995,10014,10092,9703,10114,10077,1426,1713,1941,1321,1608,874,1214,1089,696,1367,448,454,753,570,195
4988.746081455466,99.32,315,2.0800000000000125,0.6461447301787487,1777.2844719853565,10002052.069999998,9989024.990000006,10029928.819999998,9988451.630000003,9990542.489999995,9980,10111,9703,10114,10092,1460,1713,1941,1321,1608,908,1233,1089,696,1382,448,454,753,570,195
4995.746081455466,99.32,332,2.0800000000000125,0.6505038408983133,1767.062180246086,10002052.069999998,9989024.990000006,10029928.819999998,9988451.630000003,9990542.489999995,9980,10111,9703,10114,10092,1460,1730,1941,1321,1608,908,1233,1089,696,1382,448,454,753,570,195
5033.746081455466,99.32,346,1.8700000000000045,0.6547014586817427,1795.2335505779265,10002052.069999998,9989024.990000006,10029928.819999998,9988451.630000003,9990542.489999995,9980,10111,9703,10114,10092,1460,1730,1941,1335,1608,908,1233,1089,696,1382,448,454,753,570,195
5149.746081455466,99.32,299,3.200000000000003,0.6587445696238811,1938.2844719853565,10002052.069999998,9988727.030000005,10031620.2,9987058.210000003,9990542.489999995,9980,10114,9686,10128,10092,1460,1730,1958,1335,1608,908,1236,1106,710,1382,448,454,783,570,195
5160.746081455466,99.32,397,2.3300000000000125,0.6626397469459469,1949.2844719853565,10002052.069999998,9988727.030000005,10031620.2,9987058.210000003,9990542.489999995,9980,10114,9686,10128,10092,1558,1730,1958,1335,1608,908,1236,1106,710,1382,448,454,783,570,195
5298.746081455466,99.32,342,0.5800000000000125,0.6663931835203183,1857.6659672370697,10002052.069999998,9988727.030000005,10031620.2,9987058.210000003,9990542.489999995,9980,10114,9686,10128,10092,1558,1730,1958,1335,1622,908,1236,1106,710,1382,448,454,852,570,195
5465.746081455466,99.32,188,0.5800000000000125,0.6700107211444789,2024.6659672370697,10002052.069999998,9988727.030000005,10031620.2,9987058.210000003,9990542.489999995,9980,10114,9686,10128,10092,1558,1735,1958,1335,1622,908,1236,1106,710,1382,552,454,852,625,195
5489.746081455466,99.32,285,0.5800000000000125,0.673497876957531,2004.4377848451122,10002052.069999998,9988727.030000005,10031620.2,9987058.210000003,9990542.489999995,9980,10114,9686,10128,10092,1558,1735,1958,1335,1719,908,1236,1106,710,1382,552,454,852,625,195
5546.746081455466,101.07,275,0.5800000000000125,0.6733355014320516,2105.6659672370697,10003062.769999998,9988727.030000005,10031620.2,9987058.210000003,9989531.789999995,9970,10114,9686,10128,10102,1568,1735,1958,1335,1719,918,1236,1106,710,1392,552,454,852,625,195
5785.746081455466,101.07,285,1.6600000000000108,0.6731528045459935,2574.2844719853565,10003062.769999998,9988727.030000005,10031620.2,9987462.490000002,9989127.509999996,9970,10114,9686,10124,10106,1568,1735,1958,1353,1719,918,1236,1106,714,1396,552,454,852,625,195
5825.746081455466,99.32,268,1.6600000000000108,0.6765540500603505,2614.2844719853565,10003062.769999998,9988727.030000005,10031620.2,9987462.490000002,9989127.509999996,9970,10114,9686,10124,10106,1568,1752,1958,1353,1719,918,1270,1106,714,1396,552,454,852,625,195
5950.746081455466,100.98,255,1.6600000000000108,0.6758997520145235,2378.4446737474027,10001750.029999997,9988727.030000005,10031620.2,9988775.230000002,9989127.509999996,9983,10114,9686,10111,10106,1581,1752,1958,1353,1719,931,1270,1106,727,1396,552,454,852,625,195
5982.746081455466,100.98,283,1.6600000000000108,0.6752367366479947,2771.2844719853565,10001750.029999997,9988727.030000005,10031620.2,9988775.230000002,9989127.509999996,9983,10114,9686,10111,10106,1581,1752,1958,1353,1747,931,1270,1106,727,1396,552,454,852,625,195
6022.746081455466,101.03,280,0.44000000000001194,0.6748132342089752,2389.517151740488,10001750.029999997,9988727.030000005,10031620.2,9988876.210000003,9989026.529999996,9983,10114,9686,10110,10107,1581,1752,1958,1353,1802,931,1270,1106,728,1453,552,454,852,625,195
6056.746081455466,101.21,310,1.5600000000000023,0.6754350900299018,2845.2844719853565,10001750.029999997,9991358.490000006,10031620.2,9988876.210000003,9986395.069999995,9983,10088,9686,10110,10133,1581,1834,1958,1353,1802,931,1296,1106,728,1479,552,454,852,625,195
6146.746081455466,101.21,353,0.8100000000000023,0.6760195503263231,2406.593385190918,10001750.029999997,9991358.490000006,10031620.2,9988876.210000003,9986395.069999995,9983,10088,9686,10110,10133,1647,1834,1958,1353,1802,931,1296,1106,728,1479,552,477,852,625,195
6249.746081455466,100.88,294,0.4200000000000017,0.6748858601010667,2474.3491462888082,10001750.029999997,9997007.770000005,10031620.2,9988876.210000003,9980745.789999995,9983,10032,9686,10110,10189,1647,1834,1958,1353,1886,931,1352,1106,728,1535,552,477,852,625,226
6268.746081455466,101.65,227,0.4200000000000017,0.6790590945400503,2993.546780457322,10008560.579999998,9997007.770000005,10031620.2,9988876.210000003,9973935.239999995,9916,10032,9686,10110,10256,1647,1834,1958,1353,1953,998,1352,1106,728,1602,552,477,852,625,226
6417.746081455466,101.65,220,0.4200000000000017,0.683091592568531,3142.546780457322,10009272.129999999,9997007.770000005,10031620.2,9988164.660000002,9973935.239999995,9909,10032,9686,10117,10256,1647,1834,1958,1360,1953,1005,1352,1106,735,1602,552,477,852,625,226
