Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
10255.75856401062,96.30921617776721,392,0.3915968144674764,9959338.34384243,9984291.565952756,9998359.874047076,10017571.931582417,10040438.28457532,10410,10155,10018,9824,9593
10278.92453126692,96.11058359312094,350,0.3915968144674764,9959338.34384243,9980254.921441844,9998359.874047076,10021608.57609333,10040438.28457532,10410,10197,10018,9782,9593
10409.322552811449,96.11058359312094,413,0.3915968144674764,9959338.34384243,9980254.921441844,9998359.874047076,10021608.57609333,10040438.28457532,10410,10197,10018,9782,9593
10463.95208414541,96.11058359312094,422,0.23145841984081983,9959338.34384243,9980254.921441844,9998359.874047076,10021608.57609333,10040438.28457532,10410,10197,10018,9782,9593
10659.311894816497,96.11058359312094,517,0.23145841984081983,9959338.34384243,9980254.921441844,9998359.874047076,10021608.57609333,10040438.28457532,10410,10197,10018,9782,9593
10746.062890618223,96.17023781457999,411,0.29111264129987546,9959338.34384243,9980254.921441844,10005284.131169725,10021608.57609333,10033514.027452672,10410,10197,9946,9782,9665
10761.70840535225,96.17023781457999,421,0.29111264129987546,9959338.34384243,9980254.921441844,10005284.131169725,10021608.57609333,10033514.027452672,10410,10197,9946,9782,9665
10940.740995078499,96.17023781457999,294,0.29111264129987546,9959338.34384243,9980254.921441844,10005284.131169725,10021608.57609333,10033514.027452672,10410,10197,9946,9782,9665
11471.49392697211,96.17023781457999,134,0.36581290390648746,9959338.34384243,9980254.921441844,10007496.046639461,10021608.57609333,10031302.111982936,10410,10197,9923,9782,9688
11493.23399785665,96.17023781457999,153,0.36581290390648746,9959338.34384243,9980254.921441844,10007496.046639461,10021608.57609333,10031302.111982936,10410,10197,9923,9782,9688
11500.215364697367,96.17023781457999,179,0.025557637353543328,9959338.34384243,9980254.921441844,10007496.046639461,10021608.57609333,10031302.111982936,10410,10197,9923,9782,9688
11685.707511892115,96.17023781457999,211,0.025557637353543328,9959338.34384243,9980254.921441844,10007496.046639461,10021608.57609333,10031302.111982936,10410,10197,9923,9782,9688
11687.584960260783,96.41221667747305,218,-1,9959338.34384243,9980254.921441844,10010002.764273075,10021608.57609333,10028795.394349322,10410,10197,9897,9782,9714
11852.140762402758,96.41221667747305,262,-1,9959338.34384243,9980254.921441844,10010002.764273075,10021608.57609333,10028795.394349322,10410,10197,9897,9782,9714
11858.103969784665,96.38665904011951,190,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
11912.30511768344,96.38665904011951,194,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
12048.542361248938,96.38665904011951,273,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
12074.933636425656,96.38665904011951,256,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
12113.545090864367,96.38665904011951,288,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
12362.960422301832,97.90343508455396,168,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
12595.560850593776,97.90343508455396,99,0.465119624431253,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
12838.201981187049,97.90343508455396,104,0.465119624431253,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
13047.9659017272,97.90343508455396,60,0.6180607679081191,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
13337.594482888726,98.24300025729272,53,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
13516.602864968901,98.24300025729272,55,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
13587.766493634263,98.24300025729272,78,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
13811.78168567193,98.24300025729272,169,-1,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
14034.975173426583,99.10474148056774,195,0.12534568143071567,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
14066.893996238785,99.10474148056774,262,0.05561418452690248,9966290.868738903,9980254.921441844,10010002.764273075,10021608.57609333,10021842.869452849,10338,10197,9897,9782,9786
14083.87938410672,98.53711518066112,186,0.05561418452690248,9961561.08721023,9980254.921441844,10010002.764273075,10021608.57609333,10026572.650981521,10386,10197,9897,9782,9738
14147.7308619622,98.53711518066112,227,0.05561418452690248,9961561.08721023,9980254.921441844,10010002.764273075,10021608.57609333,10026572.650981521,10386,10197,9897,9782,9738
14275.830038968998,98.80237562858468,179,-1,9961561.08721023,9973443.127992878,10010002.764273075,10026351.0901235,10028641.930400316,10386,10266,9897,9734,9717
14276.51105153437,98.80237562858468,236,-1,9961561.08721023,9973443.127992878,10010002.764273075,10026351.0901235,10028641.930400316,10386,10266,9897,9734,9717
14423.33260959152,98.80237562858468,278,-1,9961561.08721023,9973443.127992878,10010002.764273075,10026351.0901235,10028641.930400316,10386,10266,9897,9734,9717
14450.803115046085,98.99043008904549,196,-1,9955489.954693412,9971347.627333637,10018169.397449134,10026351.0901235,10028641.930400316,10447,10287,9815,9734,9717
14481.860673208508,98.99043008904549,175,-1,9955489.954693412,9971347.627333637,10018169.397449134,10026351.0901235,10028641.930400316,10447,10287,9815,9734,9717
14485.841366198047,98.99043008904549,78,-1,9952817.213081008,9980989.105882244,10018169.397449134,10026351.0901235,10021673.193464113,10474,10190,9815,9734,9787
14490.02220553143,98.48150099613422,2,-1,9951728.318350028,9974587.808317496,10018169.397449134,10026351.0901235,10029163.385759842,10485,10255,9815,9734,9711
14501.46240760457,98.48150099613422,29,-1,9951728.318350028,9974587.808317496,10018169.397449134,10026351.0901235,10029163.385759842,10485,10255,9815,9734,9711
14596.784971888159,98.48150099613422,81,-1,9951728.318350028,9974587.808317496,10018169.397449134,10026351.0901235,10029163.385759842,10485,10255,9815,9734,9711
14602.658829717097,98.48150099613422,98,-1,9951728.318350028,9974587.808317496,10018169.397449134,10026351.0901235,10029163.385759842,10485,10255,9815,9734,9711
14624.931705283125,98.48150099613422,125,-1,9951728.318350028,9974587.808317496,10018169.397449134,10026351.0901235,10029163.385759842,10485,10255,9815,9734,9711
14662.301216320866,100.07165219204049,88,-1,9948225.810523307,9974587.808317496,10018169.397449134,10029853.597950222,10029163.385759842,10520,10255,9815,9699,9711
14665.759881960797,99.76327090811473,41,-1,9943828.362818034,9974587.808317496,10018169.397449134,10029554.308137497,10033860.12327784,10564,10255,9815,9702,9664
14672.19032364146,99.76327090811473,104,0.58364495784366,9943828.362818034,9974587.808317496,10018169.397449134,10029554.308137497,10033860.12327784,10564,10255,9815,9702,9664
14680.380406458928,99.76327090811473,174,0.58364495784366,9943828.362818034,9974587.808317496,10018169.397449134,10029554.308137497,10033860.12327784,10564,10255,9815,9702,9664
14681.851129403538,100.3469158659584,173,0.58364495784366,9943828.362818034,9974587.808317496,10018169.397449134,10029554.308137497,10033860.12327784,10564,10255,9815,9702,9664
14690.209207938255,99.30148153633301,131,1.0454343296253796,9943828.362818034,9978764.935593227,10018169.397449134,10028157.622344783,10031079.681794822,10564,10213,9815,9716,9692
14691.826169660799,99.30148153633301,144,0.3751863238857851,9943828.362818034,9978764.935593227,10018169.397449134,10032328.284569308,10026909.019570297,10564,10213,9815,9674,9734
14692.039341824304,100.3469158659584,55,2.841968439910943,9935033.160322346,9978764.935593227,10018169.397449134,10041123.487064997,10026909.019570297,10653,10213,9815,9585,9734
14699.864776639235,100.3469158659584,78,1.4829666163202546,9935033.160322346,9978764.935593227,10018169.397449134,10041123.487064997,10026909.019570297,10653,10213,9815,9585,9734
14706.48771258762,100.3469158659584,121,1.4829666163202546,9935033.160322346,9978764.935593227,10018169.397449134,10041123.487064997,10026909.019570297,10653,10213,9815,9585,9734
14737.857471978721,98.81149852318603,82,1.5354173427723623,9935033.160322346,9976491.064760486,10020443.268281875,10041123.487064997,10026909.019570297,10653,10236,9792,9585,9734
14848.88970330512,98.81149852318603,141,1.406734764355889,9935033.160322346,9976491.064760486,10020443.268281875,10041123.487064997,10026909.019570297,10653,10236,9792,9585,9734
14857.206310977414,98.81149852318603,169,1.406734764355889,9935033.160322346,9976491.064760486,10020443.268281875,10041123.487064997,10026909.019570297,10653,10236,9792,9585,9734
14858.12730527413,98.81149852318603,252,0.0710824985150822,9935033.160322346,9976491.064760486,10020443.268281875,10041123.487064997,10026909.019570297,10653,10236,9792,9585,9734
14866.708021400103,98.81149852318603,312,0.0710824985150822,9935033.160322346,9976491.064760486,10020443.268281875,10041123.487064997,10026909.019570297,10653,10236,9792,9585,9734
14867.528025090434,100.21823328754192,290,0.0710824985150822,9937237.96145467,9976491.064760486,10018238.46714955,10041123.487064997,10026909.019570297,10631,10236,9814,9585,9734
14868.898563712803,100.14715078902684,208,0.0710824985150822,9937237.96145467,9976491.064760486,10018238.46714955,10049335.553429697,10018696.953205597,10631,10236,9814,9503,9816
14868.970357875092,100.14715078902684,297,0.0710824985150822,9937237.96145467,9976491.064760486,10018238.46714955,10049335.553429697,10018696.953205597,10631,10236,9814,9503,9816
14877.209067614134,98.81149852318603,290,0.4204289052943011,9937237.96145467,9976491.064760486,10018338.614300339,10049335.553429697,10018596.806054808,10631,10236,9813,9503,9817
14879.78558042638,98.81149852318603,386,0.4204289052943011,9937237.96145467,9976491.064760486,10018338.614300339,10049335.553429697,10018596.806054808,10631,10236,9813,9503,9817
14880.75767181552,98.81149852318603,483,0.4204289052943011,9937237.96145467,9976491.064760486,10018338.614300339,10049335.553429697,10018596.806054808,10631,10236,9813,9503,9817
14886.183516691422,97.50494742604745,474,0.4204289052943011,9937237.96145467,9975613.520233652,10018338.614300339,10049335.553429697,10019474.350581642,10631,10245,9813,9503,9808
14892.186367047198,97.50494742604745,492,0.4204289052943011,9937237.96145467,9975613.520233652,10018338.614300339,10049335.553429697,10019474.350581642,10631,10245,9813,9503,9808
14894.31177285015,97.92537633134175,531,0.21910640043986973,9935181.528551713,9975613.520233652,10020395.047203297,10049335.553429697,10019474.350581642,10652,10245,9792,9503,9808
14895.405482198068,97.92537633134175,609,0.21910640043986973,9935181.528551713,9975613.520233652,10020395.047203297,10049335.553429697,10019474.350581642,10652,10245,9792,9503,9808
14896.848668772549,99.54069936748716,570,0.21910640043986973,9939063.615827044,9975613.520233652,10020395.047203297,10045453.466154365,10019474.350581642,10613,10245,9792,9542,9808
14908.272862779657,99.54069936748716,576,0.21910640043986973,9939063.615827044,9975613.520233652,10020395.047203297,10045453.466154365,10019474.350581642,10613,10245,9792,9542,9808
14910.941075772987,99.54069936748716,660,0.21910640043986973,9939063.615827044,9975613.520233652,10020395.047203297,10045453.466154365,10019474.350581642,10613,10245,9792,9542,9808
14911.32343665967,99.3215929670473,601,0.21910640043986973,9933203.641841989,9975613.520233652,10020395.047203297,10045453.466154365,10025334.324566698,10672,10245,9792,9542,9749
14911.78295301787,99.3215929670473,698,0.21910640043986973,9933203.641841989,9975613.520233652,10020395.047203297,10045453.466154365,10025334.324566698,10672,10245,9792,9542,9749
14918.611162360277,99.3215929670473,718,0.21910640043986973,9933203.641841989,9975613.520233652,10020395.047203297,10045453.466154365,10025334.324566698,10672,10245,9792,9542,9749
14919.405698884084,99.54069936748716,709,0.21910640043986973,9934099.508136297,9975613.520233652,10020395.047203297,10045453.466154365,10024438.45827239,10663,10245,9792,9542,9758
14934.74198210162,99.14307456834821,776,0.26772106712780896,9934000.186543329,9975613.520233652,10021089.227243675,10044858.607706955,10024438.45827239,10664,10245,9785,9548,9758
14942.47580974844,99.14307456834821,808,0.26772106712780896,9934000.186543329,9975613.520233652,10021089.227243675,10044858.607706955,10024438.45827239,10664,10245,9785,9548,9758
14944.00843401706,99.14307456834821,832,0.26772106712780896,9934000.186543329,9975613.520233652,10021089.227243675,10044858.607706955,10024438.45827239,10664,10245,9785,9548,9758
15045.425882130146,99.14307456834821,826,0.26772106712780896,9934000.186543329,9975613.520233652,10021089.227243675,10044858.607706955,10024438.45827239,10664,10245,9785,9548,9758
15049.817769912699,98.10652082905818,765,0.26772106712780896,9934000.186543329,9975613.520233652,10027073.725014247,10044858.607706955,10018453.960501818,10664,10245,9724,9548,9819
15063.886328978751,98.10652082905818,818,0.26772106712780896,9934000.186543329,9975613.520233652,10027073.725014247,10044858.607706955,10018453.960501818,10664,10245,9724,9548,9819
15087.459457771312,98.10652082905818,911,0.26772106712780896,9934000.186543329,9975613.520233652,10027073.725014247,10044858.607706955,10018453.960501818,10664,10245,9724,9548,9819
15098.986819112102,98.10652082905818,1008,0.09926217246777469,9934000.186543329,9975613.520233652,10027073.725014247,10044858.607706955,10018453.960501818,10664,10245,9724,9548,9819
15101.741730498976,98.10652082905818,1032,0.09926217246777469,9934000.186543329,9975613.520233652,10027073.725014247,10044858.607706955,10018453.960501818,10664,10245,9724,9548,9819
15103.888374218957,98.10652082905818,1064,0.0556924443606448,9934000.186543329,9975613.520233652,10027073.725014247,10044858.607706955,10018453.960501818,10664,10245,9724,9548,9819
15107.213889102733,97.89449220629102,1057,0.0556924443606448,9933314.925097885,9975613.520233652,10027073.725014247,10045543.869152399,10018453.960501818,10671,10245,9724,9541,9819
15108.591460350961,97.93806193439815,984,0.09926217246777469,9933314.925097885,9968465.130955644,10031774.751987098,10047991.231457556,10018453.960501818,10671,10318,9676,9516,9819
15119.815461745484,97.93806193439815,1009,0.09926217246777469,9933314.925097885,9968465.130955644,10031774.751987098,10047991.231457556,10018453.960501818,10671,10318,9676,9516,9819
15126.251318750119,97.83879976193037,976,0.09926217246777469,9936543.605490029,9968465.130955644,10031774.751987098,10047991.231457556,10015225.280109674,10638,10318,9676,9516,9852
